"","RRN-SKG1-p1-17","RRN-SKG1-p1-18","RRN-SKG1-p1-20","RRN-SKG1-p1-21","RRN-SKG1-p1-22","RRN-SKG1-p1-23","RRN-SKG1-p1-24","RRN-SKG1-p1-25","RRN-SKG1-p1-27","RRN-SKG1-p1-29","RRN-SKG1-p1-30","RRN-SKG1-p1-32","RRN-SKG1-p1-33","RRN-SKG1-p1-34","RRN-SKG1-p1-35","RRN-SKG1-p1-36","RRN-SKG1-p1-37","RRN-SKG1-p1-38","RRN-SKG1-p1-39","RRN-SKG1-p1-40","RRN-SKG1-p1-41","RRN-SKG1-p1-43","RRN-SKG1-p1-44","RRN-SKG1-p1-45","RRN-SKG1-p1-46","RRN-SKG1-p1-47","RRN-SKG1-p1-48","RRN-SKG1-p1-49","RRN-SKG1-p1-50","RRN-SKG1-p1-51","RRN-SKG1-p1-52","RRN-SKG1-p1-53","RRN-SKG1-p1-54","RRN-SKG1-p1-55","RRN-SKG1-p1-56","RRN-SKG1-p1-57","RRN-SKG1-p1-58","RRN-SKG1-p1-59","RRN-SKG1-p1-60","RRN-SKG1-p1-61","RRN-SKG1-p1-62","RRN-SKG1-p1-63","RRN-SKG1-p1-64","RRN-SKG1-p1-65","RRN-SKG1-p1-66","RRN-SKG1-p1-67","RRN-SKG1-p1-68","RRN-SKG1-p1-69","RRN-SKG1-p1-70","RRN-SKG1-p1-71","RRN-SKG1-p1-72","RRN-SKG1-p1-73","RRN-SKG1-p1-75","RRN-SKG1-p1-76","RRN-SKG1-p1-77","RRN-SKG1-p1-78","RRN-SKG1-p1-82","RRN-SKG1-p1-83","RRN-SKG1-p1-86","RRN-SKG1-p1-87","RRN-SKG1-p1-88","RRN-SKG1-p1-89","RRN-SKG1-p1-90","RRN-SKG1-p1-91","RRN-SKG1-p1-92","RRN-SKG1-p1-93","RRN-SKG1-p1-94","RRN-SKG1-p1-95","RRN-SKG1-p2-1","RRN-SKG1-p2-10","RRN-SKG1-p2-11","RRN-SKG1-p2-12","RRN-SKG1-p2-13","RRN-SKG1-p2-14","RRN-SKG1-p2-15","RRN-SKG1-p2-16","RRN-SKG1-p2-17","RRN-SKG1-p2-18","RRN-SKG1-p2-19","RRN-SKG1-p2-2","RRN-SKG1-p2-20","RRN-SKG1-p2-21","RRN-SKG1-p2-23","RRN-SKG1-p2-24","RRN-SKG1-p2-27","RRN-SKG1-p2-28","RRN-SKG1-p2-29","RRN-SKG1-p2-3","RRN-SKG1-p2-30","RRN-SKG1-p2-31","RRN-SKG1-p2-32","RRN-SKG1-p2-33","RRN-SKG1-p2-34","RRN-SKG1-p2-35","RRN-SKG1-p2-36","RRN-SKG1-p2-37","RRN-SKG1-p2-38","RRN-SKG1-p2-39","RRN-SKG1-p2-4","RRN-SKG1-p2-40","RRN-SKG1-p2-42","RRN-SKG1-p2-43","RRN-SKG1-p2-44","RRN-SKG1-p2-45","RRN-SKG1-p2-46","RRN-SKG1-p2-47","RRN-SKG1-p2-48","RRN-SKG1-p2-49","RRN-SKG1-p2-5","RRN-SKG1-p2-50","RRN-SKG1-p2-51","RRN-SKG1-p2-52","RRN-SKG1-p2-53","RRN-SKG1-p2-54","RRN-SKG1-p2-55","RRN-SKG1-p2-56","RRN-SKG1-p2-57","RRN-SKG1-p2-58","RRN-SKG1-p2-59","RRN-SKG1-p2-6","RRN-SKG1-p2-60","RRN-SKG1-p2-61","RRN-SKG1-p2-62","RRN-SKG1-p2-63","RRN-SKG1-p2-7","RRN-SKG1-p2-8","RRN-SKG1-p2-9"
"c3342d2a9a35fb23f494d299efedfcb9",85,25,6,0,0,0,11,0,7,0,0,0,0,3,33,32,0,0,4,0,0,0,5,0,0,0,0,0,0,0,5,0,0,3,4,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,2,256,59,1595,1601,1983,5390,313,354,242,768,1095,968,2442,1112,722,3298,0,679,1487,1421,2000,0,780,572,1131,1947,1966,0,0,0,9689,37536,850,1293,412,0,772,905,1928,2726,264,1621,1074,0,0,0,0,0,0,0,0,0,835,877,670,2230,0,269,0,0,0,5,0,206,0,0,0,0,0,58,1033,828,0,0,1793
"ab4f6ce559f19ba6367b9585e0c52d1d",0,19,0,0,69,189,92,178,0,0,11,0,0,0,0,51,99,8,0,12,0,0,0,0,0,0,0,0,0,0,41,0,0,14,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,68,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,180,12,151,0,23,0,62,0,0,0,0,0,96,0,0,116,48,77,139,15,13,0,22,9,21,444,0,0,182,0,0
"cd2e6430004b650c755662597eaec627",0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,35,0,0,13,72,26,10,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"456995cfe33fb271939359fb93d62adc",22,97,95,195,80,36,81,35,30,145,58,0,0,0,101,50,117,98,168,87,74,99,393,41,0,42,27,172,24,0,0,97,184,188,108,45,31,35,6,0,0,307,198,33,0,0,13,0,755,30,72,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,1354,0,0,0,0,0,0,0,486,0,6,0,0,0,0,0,779,86,556,1124,0,0,0,4,0,0,0,0,0,182,0,0,533,1180,642,405,165,719,236,579,45,455,291,0,0,98,261,0
"b5fd958c94be2774cec38e5b7dd9d7a0",0,84,199,0,101,113,74,124,84,80,297,140,404,98,29,69,246,184,63,192,77,114,219,29,75,25,49,15,0,47,226,3,108,125,12,4,5,14,12,0,7,257,258,128,70,33,116,320,225,74,29,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,535,398,344,346,189,84,14,306,48,0,0,0,0,843,0,0,346,163,665,745,263,296,103,156,114,266,209,0,0,592,79,0
"e78f05269994d9639449c5f3b04e085e",12,311,161,20,355,662,300,513,185,267,327,366,334,158,93,255,364,210,324,667,251,190,0,77,317,215,109,7,10,182,189,8,673,1131,129,14,59,38,86,5,108,374,832,77,126,152,791,1039,461,135,130,166,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,53,0,12,0,0,0,0,0,2125,668,783,372,857,214,134,152,198,0,0,0,0,1052,0,0,1032,583,945,830,1344,906,0,302,1065,1355,728,0,0,857,263,0
"a15a22832ca67b051e451c8ce4ea5fcb",0,502,8,0,402,660,417,458,90,245,50,501,0,188,58,217,521,94,227,527,153,117,1117,34,120,94,64,4,5,59,1020,0,107,531,18,0,4,27,91,0,19,74,301,0,56,0,513,646,152,112,119,71,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,742,824,129,1077,333,124,60,75,103,0,0,0,0,348,0,0,821,439,181,707,1166,998,404,323,174,912,660,0,0,1629,40,0
"311489528f0a97315baae027ec1de217",38,144,125,395,163,268,413,671,53,182,190,22,0,151,0,0,0,65,24,73,77,52,97,19,10,36,28,0,0,37,149,29,18,97,29,10,22,22,24,41,22,77,75,59,0,0,12,456,99,205,130,30,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,162,577,171,229,237,84,47,38,0,0,0,0,0,639,0,0,0,0,328,387,170,209,40,20,404,187,774,0,0,485,44,0
"2061ea71b0d492dad2a243d6b359a3e7",72,144,339,0,211,195,50,190,47,42,234,76,29,19,16,67,140,120,113,231,135,38,55,13,110,132,42,0,0,0,13,0,418,158,27,9,12,23,144,61,110,27,17,3,0,0,269,21,463,129,160,18,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,7,191,0,0,18,0,0,0,0,0,0,0,177,0,0,45,9,0,0,0,1290,0,5,0,0,0,0,0,163,55,409,523,101,27,0,245,57,12,0,0,182,23,0,0,631,535,250,433,599,305,26,226,96,184,730,0,0,396,38,32
"a009250174a6396c22cbd6d4883ace66",0,0,0,0,75,214,92,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,57,0,0,0,0,0,0,0,0,448,0,0,0,0,0
"654b48c81387ba95154eec6fef598518",45,18,0,11,24,37,0,63,0,86,62,109,45,21,0,36,82,9,41,158,0,104,38,83,31,15,44,21,107,0,539,14,69,113,99,0,11,27,82,30,81,171,18,0,11,46,54,184,523,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,717,0,6,0,0,0,0,0,58,257,262,192,239,19,25,36,26,0,0,0,0,24,0,0,121,60,167,259,26,227,133,66,118,269,58,0,0,54,457,0
"ac098a5f3395859bc2262b73ab81b31a",51,63,19,19,0,0,0,0,0,15,0,0,0,0,20,19,29,0,19,25,0,58,31,63,0,18,23,0,0,0,151,0,72,14,60,15,0,59,73,36,111,65,34,0,0,18,12,48,46,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,68,53,24,180,61,61,38,108,80,0,0,0,0,87,0,0,26,0,87,109,0,58,22,68,284,64,0,0,0,286,151,0
"714048209d2669178f0e2fb23837d0b7",0,0,38,176,81,39,46,355,23,0,21,0,0,236,28,21,133,0,71,751,88,48,0,25,86,11,91,20,0,0,0,156,85,138,216,15,73,0,0,0,0,101,0,0,0,41,0,1028,548,48,80,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,134,2308,402,0,123,0,0,0,0,0,0,0,0,0,0,0,349,166,0,0,288,362,0,68,0,1500,126,0,0,0,97,0
"2c84a40f19efd36d4e86812cf7091ac5",0,0,0,93,0,0,0,6,0,0,0,0,0,0,0,10,22,0,0,0,7,0,12,0,0,0,0,0,0,0,0,0,146,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,2390,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,838,2115,0,0,0,13,0,590,0,1079,18,0,0,0,0,0
"7196309e808ea0a0343569ba13b6475a",54,71,0,24,10,25,14,110,0,61,18,56,0,50,7,4,23,0,42,152,10,112,31,27,11,0,15,42,21,0,598,5,17,79,25,5,0,71,140,62,147,27,28,0,18,0,30,304,84,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,34,128,79,99,209,38,18,284,78,0,0,0,0,16,0,0,107,54,102,386,27,51,39,13,164,156,56,0,0,221,606,0
"a5061f5eecd9cbee899a26a2d9578156",0,0,0,0,0,6,18,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f5e7b0432a0779c0c404e9453474c530",160,207,0,0,35,217,54,485,0,0,0,105,0,51,22,0,0,0,0,0,55,19,0,24,0,0,54,24,123,0,2188,36,35,0,147,0,13,216,323,58,337,0,0,8,104,0,35,480,1178,82,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,126,107,0,225,59,0,43,80,0,0,0,0,118,0,0,58,21,33,64,0,0,0,15,236,0,192,0,0,472,509,0
"ff34f3e665cf5786d9920bf736956fb4",0,120,5,0,75,98,102,48,12,167,239,152,903,23,8,66,53,93,147,167,101,30,574,10,42,17,13,0,0,10,122,0,136,186,19,0,0,0,27,0,10,0,311,61,9,30,331,254,139,34,12,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,75,0,35,47,31,72,59,0,0,0,0,0,157,0,0,301,155,0,8,109,244,985,199,535,247,68,0,0,216,0,0
"41eb3683907ae630bf57caeb4108fee8",0,9,21,0,38,49,69,74,14,0,7,12,0,0,7,22,27,9,7,23,5,7,29,0,13,0,0,0,0,0,22,0,4,10,0,0,0,0,11,0,0,30,8,0,0,0,9,56,5,48,29,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,51,12,15,9,10,13,19,0,0,0,0,0,72,0,0,94,62,15,19,32,58,42,16,59,65,86,0,0,61,0,0
"b1d97c60c73767882714fa378b70e01c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,32,107,0,91,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,144,0,0,0,0,0,0,0,0,0,0
"b20ed1130c0078768af7146b7d1daecb",12,50,22,7,14,28,19,113,0,0,13,214,0,71,7,36,120,12,203,448,32,182,94,18,110,0,11,43,0,0,391,30,57,197,29,0,0,0,62,23,95,221,6,0,0,0,171,293,1567,22,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,197,287,9,23,64,18,67,57,80,0,0,0,0,9,0,0,231,96,246,299,52,498,170,46,369,484,43,0,0,52,621,0
"a86625c0ccfc39fafc21cb9c7ba47373",0,0,0,0,36,105,14,45,0,0,0,10,44,0,0,30,7,6,40,30,0,11,44,6,23,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,62,0,0,55,40,95,5,0,8,27,0,0,0,0,0
"1568cee1e185a2be21b1b6b742cfed5f",0,4,8,0,0,0,0,20,0,0,0,0,0,0,0,6,12,4,0,19,3,5,0,0,0,0,0,0,0,0,6,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,11,22,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,17,7,8,15,9,0,0,19,0,0,0,0,0,0,0,17,0,0,5,26,0,0,0,0,21,0,0,0,24,7,0
"683d3199158cc84e30038d48cfe54e06",0,101,0,0,96,71,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,63,0,0,0,0,80,64,0,0,0,0,227,0,71,0,0,0,0,0
"d99cb74080ad60c13235050ef54d2e92",693,0,12,59,24,76,22,441,0,303,7,394,0,392,15,0,47,0,0,207,0,45,27,12,76,27,21,44,0,11,0,127,39,144,14,41,9,151,610,514,0,43,220,0,0,0,292,1521,2132,0,88,271,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,129,1332,188,862,272,86,11,306,239,0,0,0,0,269,0,0,10,6,15,0,168,31,17,79,140,597,130,0,0,779,2352,0
"c0a91f20b56212f02390bd7056dd0a55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,37,91,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,16,0,0,0,0,0,0,0,0
